customer_name,rating,review_title,review_date,review_text
Amazon Kunde,5.0,,October,Best Python book for beginners! + Python Distilled is needed
Tom,5.0,,September,"Easy to follow, everything explained in perfect detail. Definitely a great starting point if you are just getting into coding. Book sets you up with alot of knowledge and you can definitely start building small yet meaningful projects upon completion."
Calgary maman,5.0,,November,Great starter book if you're tackling Python with little coding experience.  Only blip is the cover unglues from the book. I'd trialled a copy from my local library first and same problem. The problem isn't with Amazon.
Trajano Bertrand Llera Romero,5.0,,October,Vary easy to learn Python language with this book. I love it
Kristian Martin,5.0,,September,This book is great if you have no previous coding experience.
J SIMPSON,5.0,,May,I like the format (specific lines given numbers so detailed explanations of each part can be explained clearly and simply ) and the no nonsense dive into each aspect is in useful. Not only does it give you lots of examples and exercises to do at every stage but (I'm only 50% through it yet) the examples also include typical mistakes so you learn what to look out for. Which is invaluable to a python programmer just starting out.
Giorgos,4.0,,July,"As suggested by the ""crash course"" title will get you started fast in comparison to others and it will do it quite methodically. You will not go deep or in detail and the examples and exercises are on the easy side."
MR. D. S. P. TUSON,5.0,,June,"This is well written, presents the information in an easily readable and comprehensible style, and covers a range of material that is broad enough to provide a good foundation to start tackling practical tasks. As with any book aimed at this level, it will bring the user (you need to do the coding of course, and not just read the words) to a fair level of independent capability, so that with a mindset of being willing to carry on working out how you do things with Python, you would be ready to build your experience without too much of a struggle. I recommend this book highly."
Bijay shaw,4.0,,July,Very good book for beginners...
Sebastián,5.0,,July,"Llevo años queriendo aprender Python y al fin decidí comprar este libro para tener una guía más estable a la hora de aprender. Se cubren conceptos básicos de programación, aparte de que la forma en la que se enseñan el lenguaje es rápida pero concisa, de modo que pasas por muchos temas rápidamente pero comprendiendolos gracias a las excelentes explicaciones. El tamaño del libro es perfecto para leerse con facilidad en un escritorio junto a una computadora, a esto se le suma que la tipografía es muy fácil de leer."
DBarnett,5.0,,August,"This book is an ideal introduction to Python. It sets out important concepts in a logical manner, and explains the details very clearly. While I haven't got to the three projects yet, I can certainly recommend the 'Basics' section that covers the building blocks of the language."
Gabriela Mendes,4.0,,May,"Eu já tenho conhecimento em programação, porém pela linguagem do livro e a forma como ele introduz os conceitos parece que demonstra que seu público alvo é para iniciantes em programação, então acredito que qualquer pessoa consiga seguir todos os capítulos do livro se seguir passo a passo."
Joseph,5.0,,April,I'm just blown away by how easy to digest this book is. I would absolutely recommend this to anyone who is looking to learn python.
Purna Ghosh,4.0,,February,One of the best book for beginners.The 1st part of the book is really really good.Most of the basics is well explained with lots of examples.
Robert Broadbent,3.0,,November,BTW = The person for whom I bought this is me -  83 yo - so unless I have regressed faster than I thought ;-)  next question hardly applicable.
Marlino Cano,5.0,,July,"This is the best book that I have used to learn Python. I tried first some online coursed but, in my case, I needed something more basic and didactic. This book is great to learn from scratch and allows you to have a good foundation to learn more and specialized if you want to. I highly recommend it."
Stephen,5.0,,May,I wanted to try programming again but had been put off by trying to learn VBA at university and not really undertstanding it at all. Python seems to be much easier to learn and this book is very well written. I'm only part way through but already feeling confident and interested to learn more.
Charles,5.0,,January,"I read this book cover to cover over a weekend and went from being a complete Python beginner to a someone advanced enough to pretty much do whatever I want with the language.  Granted, I've been programming for around 40 years now in dozens of different languages, so I was able to get through chapters quickly, taking notes on the differences between Python and other languages I knew.  But it really covers everything you need to know, from the basics all the way up to game programming data visualizing, and even building websites with Python.  So just sweep all the other Python books off your shelf and put this one in it's place. It's all you need."
Federico,5.0,,March,"Dopo aver visionato diversi testi, sia in inglese che in italiano, ho finalmente trovato il giusto testo per un ripasso e soprattutto per un approfondimento di Python."
marsha,5.0,,September,N/A
Jason,5.0,,February,"I have to say, after taking many different courses on python programming (both online and in university) this is by far the best value and most comprehensive approach. Everything is taught in a clear and concise manner with opportunities to practice what has been taught while explaining the rationale and logic behind each concept."
Apo,5.0,,August,"C'est un excellent ouvrage pour qui veut découvrir la programmation en Python, voire la programmation tout court. L'anglais utilisé est très accessible et le style agréable. On est mis dans le bain très vite mais tous les détails sont minutieusement expliqués Ces explications pourront parfois sembler longuettes au lecteur, mais il peut aisément choisir de les passer. En revanche il est clair que quelqu'un qui a un niveau intermédiaire (ou ""pis"", confirmé) en Python n'en tirera que peu de bénéfices."
Carlos FL,5.0,,June,"Ideal para aprender y comenzar a profundizar, clamarente explicado con tips a lo largo del libro"
Lynnzal,1.0,,December,"As a beginner I have attempted a couple of times to get my head around Python and thought this could be the book to push me over the initial hurdles.  I have used Spyder (Python3.7) software without issue. However, I am struggling to get the recommended by author Sublime Text software to work with Python3.  It is perhaps the least intuitive set up I have come across. The recommended troubleshooting points to the books website companion, but this is unavailable if you didn't purchase the book via the website."
Hollow Ground,4.0,,April,"I've been doing some work with Python, but wanted to make sure I fully understand the basics and things one can do with Python aside from data analysis."
Joe Ganch,4.0,,June,"I'm told this is the number one seller for Python books. I'm not surprised. I got a 1 st Ed copy from my library so I decided to invest in this, the 2 nd. ed. I bought my copy to help me through a course on Django as it's one of the only intro books out there that covers it and it does it well. There are a few hiccups in the directions for setting that up, but I managed to get around them. Stuff like activating the virtual environment. My only disappointment and it nearly knocked the book down to 3 stars is man oh man are they ever making books cheaply now. The covers are paper thin and you can almost see through the pages. Just corporate greed all the time. Disgusting really."
Gwen,5.0,,July,"My son love it, and I saw that it has good quality and prints very well. I think that the book has great knowledge for the python lover."
Cliente Amazon,4.0,,April,"Clases, colecciones, diccionarios, aplicaciones web"
Cetinszn,5.0,,November,"I've mainly purchased this book to have a good source in details but it's more suitable for beginners. I haven't experienced any problems about the print quality, unlike other comments I'm very happy that there isn't any coloured text or black background code snippets. I found more beneficial to take your own notes or highlight manually the parts you had practised. It's easier to look back and find your notes on the book. Otherwise it's not different than reading people's snippets on stackoverflow.  Paper quality is good. Nothing to complain but I wish I had chance have a sneak peek to know the level of information. If you just started to learn python this book is great for you. But if you already finished a beginner python course or watch CS50 week 6 on YouTube, you don't need this book for learning. But you can benefit the projects part. I also purchased O'Reilly python cookbook from Amazon and if you need advanced information to solve complex problems you should check them too."
Darijo,5.0,,April,"This book is a masterpiece. I will recommend it to anyone. Literally a masterpiece. I've read hundreds of articles about Python, numerous tutorials, video tutorials, books also. Most of them were crap, but this is space ship. I'll buy next edition for sure."
Kailas,5.0,,June,I received book in good condition that too within two days. Very happy with the purchase.
Patrick,5.0,,June,Well composed book with excellent problems and projects.
Romuald Čaplinskij,5.0,,June,Great book for beginers. All wrote in easy to understand terms.
Antonio Carlos,5.0,,October,"Ótima porta de entrada, e referência de consulta permanente às estruturas básicas da linguagem. Não que seja perfeito, mas"
ELHAM Honarvar,5.0,,June,good book for beginners in python
Mr. Michael Gover,5.0,,August,"This could be used by a complete beginner to coding, in which case it's worth working carefully through all the examples.  It holds your hand as you work through the basics.  It then moves on to projects, data visualisation, and web applications.  If you have some programming experience you might feel able to skip bits.  You will really want to use a text editor like Sublime.  Theoretically this is is free but constant reminders will drive you nuts so you will end up spending £50 buying it (but it IS excellent)."
Spaniasc,5.0,,January,"By far the most amazing book I have read up until now. Half of the book goes over the fundamental concepts that everyone must be aware of, and on the other half you get the chance to implement all the acquired knowledge to three amazing projects."
Oscar,5.0,,December,El libro está muy bien escrito y no utiliza una terminología demasiado compleja ni un lenguaje muy técnico; todos los conceptos técnicos que se utilizan con frecuencia en el libro son explicados previamente.
R. S. Boyce,4.0,,December,Bought for my son who is a technician
JeffB,4.0,,November,"I am fairly new to Python and am  about 30 % through this book.  This first part of the book deals almost entirely with the programming language.  Lots of examples of code are given and exercises to do throughout each chapter.  By and large, I am able to follow along with most of it, with a few bumps along the road when new concepts are introduced.  I haven't read in this book much about the way Python deals with files on the computer and the online code resources that are available, so am hoping that the book discusses these in subsequent chapters.  May get back to update this review later.  This book seems suitable for a older teen/adult."
Katherine Szewczyk,5.0,,April,Just getting into programming and this book is literally everything .. I'm only a couple of months in and I can write a game now - that's crazy.
Cerulean,5.0,,January,"I did an online course but there weren't enough practical exercises so I thought this might help. I was so right! Wish I'd bought this first and not bothered with the course at all, it's much better and you can practice everything at your own pace."
Bilal A. Hasan,4.0,,June,"The contents are organized into two parts: Part one goes through the language constructs, functions, classes, etc.; while part two walks one through three very different projects. If you're already familiar with object oriented programming and want to learn a new language, python in this case, then you may find this book somewhat verbose. But that just means you can skim over some or more of the text per your level of familiarity. I decided to spend some time on the last of the three projects, Web Applications: This one uses the Django framework, which is great in that you can make a professional looking site fairly easily; but it is also a bit distracting in that there's less about the python language in this project and more about the Django framework constructs. Anyhow, that's likely a subjective view. All-in-all, it is a very nice book to learn the python language, and use it a few different ways."
Akash KANTETI,4.0,,July,"First of all,the Pro's"
JOSE ANTONIO GARCIA,5.0,,July,Lo recomiendo...
Pit Gutzmann,5.0,,August,"A huuuuuuge compliment to the author of this book! I have never seen such a great book when it comes to teaching programming languages. It starts with simple things like printing something onto the screen, then tells you about variables, comparisons, lists, for-loops, conditions and so on, always building up on the simple things. Each and every concept is shown in small programm snippets that are first shown as programm listing, then explained in detail, and then the output is shown. What I REALLY like about the didactics in this book is that the author also shows common errors when using the commands/methods he just showed us, how to spot those errors, how to provoke them to understand what is going on and how to correct them. He also now and then encourages the reader to think about projects he might want to do later on. I downloaded a Python editor onto my cellphone and test things as I read them. It's real fun to learn Python this way!"
Lucy,5.0,,March,"The binding makes the book hard to read, to hold (I have very small hands)"
Jeremy W,5.0,,February,Great book. Well written. Feels just like being back in class with a great teacher.
King97,5.0,,December,This book lays all the basics of Python programming in a very simple and well organized way so that anyone new to this language can learn it and have fun with it at the same time. Would recommend it to any beginner in programming.
Nilesh rai,4.0,,March,Worth every penny for beginners. Ever thing is written in detail you don't need any video lectures after reading this book you can solve problems and write a code easily.
meatball,5.0,,January,"I tried out many video tutorials for learning Python. Youtube videos are nice, but at one stage you might be lost your motivation for learning. Now I start learning from this book, the true thing is that It's really nice, especially it takes you in the right way, guides you with some easy and tricky exercises. Also, there are three projects that have really a nice start for your own project. I recommended all of the new and freaser. School kids can also take it as a good resource. Happy cooding"
Paul,5.0,,February,"Easy to follow, great ""hands on"" activities, real world references. A fantastic overview of all aspects of Python development, design and implementation."
CED1,4.0,,October,Je ne suis qu’au début de l’apprentissage mais ce livre m’a l’air très intéressant.
Amazon Customer,4.0,,October,Publisher needs to take a second look at d cover page binding my copy is less than  2 months old  and its has  started ripping of however my overall perspective about this book is that its content is concise  comprehensive  and simple to grasp concepts has been really useful and helpful for me personally as a novice programmer and will highly recommend this book for new starters in programming
Amazon Customer,4.0,,July,Been having fun working my way through this book. Feels like I'm picking up on things relatively quick due to the format. I'd definitely recommend it to anyone wanting to learn python.
T.A.M,5.0,,April,"Well, my background in programming is “nothing” I can say it’s like an English speaker with no prior experience learning Russian. This book makes it very simple and easy for a beginner like me. I love it. It’s an excellent resource."
Genaro,5.0,,July,"Good book to start with Python. The book helped me to start and understand the basic concepts. It is a start course, if you aim to continue working with python in professional projects, you will require some additional literature that goes beyond the basics and treats some topics like testing, visibility of attributes, patterns etc."
Deviprasad,5.0,,March,If you want to make your basics strong then just go for this book. It is a bit costly but really easy to understand
Stanley Zhang,5.0,,May,
Eric Millington,5.0,,February,"Python is a pretty easy language to get going with and this book 'holds your hand' very well.As you work through the 'try it yourself' sections you will find yourself thinking ""I've already done this before"" but that's ok because it's just reinforcing your understanding, by the end of chapter 4 you'll be creating your own 'lists' of data in their millions, slicing them up, pulling individual elements out, cycling through your lists using 'for' loops, formatting your output using 'F' strings etc etc, and you'll be able to code these things without opening the book as a reference!  I know there's a lot of book left for me to work through but I'm super confident I'll be fine with it!"
Grace,5.0,,May,"I absolutely love this book! Was recommended to me by a friend. I before beginning it I took the python 3 course on code academy. However, I still had a million and 1 questions! But the moment I used this book all my questions were answered, and more. I now have a great foundation with which I can go on to learn more advanced techniques. So, it's a 10/10 for me."
Ervinas,5.0,,December,"Starting in Python was very easy thankful to this book. It has helped me understand what variables are, strings, classes etc."
Paul Ambler,5.0,,January,"This book is well presented, and provides detailed information about each example.  There are a lot of opportunities to try out what you just learned throughout.  This is the best Python book I have read so far.  If your not sure its right for you, download a free kindle sample, it gives you the first 3 full chapters.  I did that, and ended up buying the book once I had finished the second chapter."
M. Anstey,5.0,,December,Really excellent book. The text is extremely well written and the practical projects really bring it all together. This is how all introductory programming books should be written.
Gfanal,4.0,,September,"Les premiers chapitres sont vraiment ce qu'on attend d'une bonne initiation à un langage... puis ça se gâte un peu. L'auteur passe trop tôt à des exemples élaborés et souvent obscurs, égrenant en cours de route des explications et des éclaircissements qu'on aurait bien préféré trouver dans des chapitres spécifiques – notamment sur l'identification et la compréhension des librairies et des modules spécifiques à diverses utilisations."
Rpc,5.0,,September,"En su primera mitad es un libro adecuado para iniciarse en Python. Si lo complementáis con las flash cards del mismo autor, es material suficiente para comprender los fundamentos de Python. En la segunda parte podéis programar un videojuego de marcianitos."
Amazon Customer,5.0,,November,"Did my research before buying and glad I landed on this book. Of all the beginner level materials I've read on Python, I had the easiest time absorbing and staying focused on this (that's including the textbooks for my CS degree). I can see though, as other reviewers have said, that the spine isn't very well joined to the pages - however, I'm going to be very careful with it and maybe I'll be lucky with my copy."
Homer23,5.0,,November,"This is an absolute must  read for complete beginners, it assumes reader has no programming background and would teach everything from the basics. The best part is that there are three projects that would help you cement whatever one learns in the chapters. Easy to read with  proper explanation of technical Jargon."
Karan kumar,5.0,,April,Good for beginners.
pbeth,5.0,,February,"Si estás empezando a programar o quieres iniciarte en el mundo de Python, comenzar con este libro es una de las mejores opciones. El libro abarca  todos los conceptos básicos con abundantes ejemplos, donde se pueden adquirir y afianzar las bases del lenguaje, además, propone una serie de proyectos que permiten ahondar en determinadas herramientas y librerías que ofrece el lenguaje, aunque sea de manera bastante superficial, no obstante, como toma de contacto está más que bien."
Thomas Mccann,5.0,,December,"Great book for anybody studying python or needing a refresher, full of useful information and examples of code in a very well structured format."
Wesam,4.0,,March,i like the book
José DR,5.0,,March,Es un buen libro para los que comenzamos en el mundo de la programación.
Tim,5.0,,October,I didn't know where to start to begin to learn to code and was recommended this book. The first half covers all the critical basic principles of python and then runs through applying these techniques in three projects - definitely recommend.
siddharth tripathi,5.0,,September,Absolutely new to programming world... hence only giving review on quality of book I received today. It's very good and its 2nd edition which I wanted and initial few pages read told me its examples are for python version 3.6 and above while few classics are carried forward from ver 2 as well which still works.... so far so good...will revise my rating and comments after 2 months to give better idea to new programmers like me.
AnaVK,1.0,,July,"Started to read the book, and it seems very interesting, BUT one problem! A chapter or two in I started to notice these little brown bugs crawling around on the pages."
Madhusoodanan.M.K,5.0,,March,"I recently bought a copy of the book, this is the best book on python I have ever read. I have read books like Core Python Programming, Head First Python, Python the Hard way etc. But if you are a beginner in python I recommend you buy this book, Python crash course by Eric Matthes, and excellent book."
Kalyankumar Ramaseshan,5.0,,April,A couple of decades experienced Java developer here trying to learn Python. I picked up the right book to get started with Python and it didn't disappoint me with the expectation for me to quickly getting started with Python. I wish every programming language has this kind of book. Finally a python book for all!
Matt,4.0,,June,I’m a software engineer and need to learn python for my job. I prefer books and this is a rather good book. Bought this in conjunction with another Python book and was writing basic programs in the language by the end of the first day. Very good book for those needing to learn Python.
Snehal  Balghare,5.0,,February,"This book is very good for learning python when you are new to Language. This book language is very simple and understandable. In the 1st half you can find all basic programming basic like looping, list , classes etc. and in the second section you can find projects. I will recommend this book to everyone who start to learn python."
Amazon Customer,5.0,,August,This is a must have if you are like me and know nothing about the programming. It is a good read with plenty explanation and examples. I highly recommend it.
Abdullah Jirjees,5.0,,February,"Very nice book, I loved it."
Amazon Customer,5.0,,October,This book took me from knowing nothing to being able to do many wonderful things with python. Great place to start if your new to python or coding in general!
Marco C.,5.0,,August,"Avendo già una conoscenza base di altri linguaggi di programmazione, è facile seguire il testo e imparare i fondamenti di python. L’approccio è didattico, chiaro, ricco di esempi e spiegazioni precise di ciascuna riga di codice. Consiglio soprattutto a chi preferisce imparare python in autonomia."
D S Macqueen,5.0,,May,One of the best programming books I have come across in 50 years! A non-programmer would find this book very easy to follow.
Manuel Cabusas Jr,5.0,,January,Totally nice and perfect. I bought this as a gift for my son who’s contemplating if programming could be his liking before venturing university.
jorge,5.0,,April,"El libro esta apuntado a principiantes, que nunca programaron en su vida y es una forma bastante amigable de empezar a introducirte, como tal es muy claro y facil de entender obviamente si piensas dedicarte a esto tendras que complementarlo con mas libros y bibliografia, pero como base es muy solido"
Ben,5.0,,June,"A very well written book with good code examples, relatable explanations and some great exercises. This book will help you get started and it also becomes a great reference book to return to when you need a refresh or a reminder."
luke,5.0,,May,"I have been working through this book, during the covid lockdown, and it is written in an easy to understand manor. I would, and have, highly recommend it! I am planning on purchasing further books in the future."
NorthernSage,5.0,,May,"This is one of the better Python books I have read, its well paced and clear in it's wording. I bought it on the kindle .  I can go back to it at any point and use it as a reference guide as my skills developed."
Mr. Steven T. Hawkins,5.0,,June,"Up to Chapter 5 so far and loving working through the book. Well written, clear and concise. Just enough information to assist in learning, but not too much to overload you. As a complete programming beginner I'm really enjoying the book."
VIKU,1.0,,November,Pirated copy received
L.A,5.0,,May,It was my first Python book. I followed the topics in order and read whole book and did the projects. Very good book for beginners. It explains the topics clearly and builds new concepts on top of what was learnt in previous topics.
Manuel,5.0,,June,"El libro explica muy bien cada uno de los temas que propone, te guía y explica paso a paso/línea por línea de código."
euthyphro.,4.0,,May,Content: This is a straightforward and accessible introduction to Python which will quickly get you creating your own programmes
J Bickerton,5.0,,August,I've wanted to learn python for a while to support my data analysis work and a friend recommended this book. I've really enjoyed working through it and I have found that even the more complicated concepts are explained in a way which is easy to follow. I'd highly recommend it for anyone just starting out with python.
WiLdAnGeeL,5.0,,December,Som jag hoppas min dotter blir glad för i julklapp.
Johnny B,5.0,,June,"This book offers a great introduction to Python, from Hello World to making your own Space Invaders game. The teaching style is patient and informative."
Brian G. Mc Enery,5.0,,February,"This is a really great book. A great introduction to Python for all levels of previous programming experience. Examples and exercises are really thought out well, and they develop your Python skills at a steady pace. I would recommend this book for everyone."
George Jr,5.0,,June,Want to pick up python in a week?  Want to remember and produce python programs? I picked up python with just this book within a week. Don’t waste your time on online courses without practice. This is the best book on earth now.
Tom M.,5.0,,October,"I have tried other resources such as ""learn python the hard way"" and although it is a good book, this book just seems to flow better and has a great layout. I'm new to programming and out of all the resources I've procured this book is by far the best"
graemebg,2.0,,October,I did not find the kindle version helpful for my task. I am a beginner and over the years I have bought two raspberry pi’s but neither worked. I have an astronomical telescope and wanted to photograph through the eyepiece. I bought a pi 4 and camera module and the pi book on photography and Bingo it gave me the start I needed. The Noobs SD card bright the other pi’s to life. So following the programming in the Raspberry Pi for Beginners book  fired the inspiration. I can now take photographs with the Pi 4 and 3b. I am sure one day the crash course may be helpful. But if you are like me don’t buy it without a project. The Linux language andPython are no goes  on their own.
Sherman,5.0,,April,This was exactly what I was looking for. I'm very new to programming and this book really great for learning to language overall.
Amazon Customer,5.0,,June,Fantastic book especially for begginers. Just stick with it and it'll steer you in the right direction!
Martin Yanchev,5.0,,February,The book contains all the information you need to really grasp the very basics of programming. It also contains 3 really helpful projects. The code inside the book is easily readable and I didn't have any difficulties while reading it.
Nandu,3.0,,August,The bad. The book has bad binding on his cover.  Surprised that happens. There is a disclaimer at the end. That explained about the poor services from the manufacturer.
Daniel Patterson,3.0,,May,"Turns out this is a direct copy from a website. The quality of the book, paper is poor, thin."
Patrick,5.0,,April,Der Aufbau des Buchs macht es jedem Einsteiger einfach die Grundlagen in Python zu verstehen. Die praktischen Beispiele bieten die notwendigen Übungen und ergänzen den theoretischen Teil hervorragend.
Frank,5.0,,March,I can't think of a better book for beginners than this book. It literally take your hand and starts with small steps and takes you deep into excersizes and projects that would build on your knowledge.
Alexy Gendron,4.0,,August,Really good for learning the basics if you are a beginner
Goran,4.0,,October,"Good book, written in a simple and understandable language. I have some programming background so first chapters are a fairly simple, but this is book for beginners and this is good."
Amazon Customer,5.0,,September,Es muy practico y va al punto
Aniket,5.0,,November,I like this book for not her price bt his  style of study & quality of paper are to good bt one thing that disappointing me that the  paper bending is not good so plz improve this
strawdust,5.0,,March,"Well written, well explained, all resources you could ask for are provided."
Jean Clume,5.0,,January,Ce livre est une merveille didactique pour quiconque se lance dans ce langage.
Reader,2.0,,October,Earlier I gave the 4 Star but after reading to the deep of this book.... I found UNEXCEPTABLE SYNTAX error  in Chapter 9 that describing the important topic CLASSES! So most of the chapter 9 are full of mistake and unable to run the code! Very very frustrating. Amazon and the writer of this book should give us the answer for this.
Ainars,5.0,,July,"Thank you for a book, take care"
Mazen AOUNALLAH,5.0,,January,"This is really the book to read if you are starting programming, not only python. The code is clearly written and explained."
Amazon Customer,1.0,,June,A growing trend affecting books purchased from Amazon is the fact they are 'Print On Demand' and are very poor quality.
Deepanshu,5.0,,August,This book is for those who want to start learning python.
Dilshad Mustafa,5.0,,September,This book is literally amazing. The book I got is original and the print quality is so so good that it can't be described in words and the content quality is also great because of it's easily understandable language.
Leon Hill,5.0,,February,Helped me improve my skills as a python programmer! I would greatly recommend this book to anyone who is a newbie at programming.
Alex,4.0,,February,"NO CABE DUDA QUE EL  LIBRO OFERTADO, CUMPLEN CON LAS ESPECTATIVAS DE LOS CLIENTES MAS EXIJENTES, UN SERVICIO Y ATENCIÓN SIN DUDA MUY BUENA"
Tobias,5.0,,May,I have tried many times to learn Python and always struggled with the learning material. This one is the most clearly explained I have found. Very detailed and beginner friendly with material about Object Oriented Programming. Lots of exercises with various difficulty levels.
RKH,4.0,,December,"It seems not original USA print. So, price bit high."
Applestrain,5.0,,November,"Mein Mann, der gerade Python lernt, findet es super, dass er sofort mit einem Spiel anfangen kann. Viel lustiger so zu lernen als linear und ohne Ziel."
Amazon Customer,5.0,,May,Well written book easy to follow clear lessons and easy to make progress with
Eric Duffin,5.0,,October,Easy lead in for beginners in programing python  - clear examples
Gopal,4.0,,December,Good book contentwise and also nice printing .
Amazon Customer,5.0,,November,To learn a programming language from a book is not an easy task except if you have an outstanding book like this. Its structure is impeccable and the concepts clearly explained. Really impressive.
Cliente de Amazon,5.0,,March,"Compre este libro para aprender las bases de Python y debo decir que es espectacular, los explicaciones son claras son ejemplos muy buenos y realmente te servirá para aprender lo básico, e incluso un poco mas."
Catalin Vlad,5.0,,March,"Excellent for beginners , well explained , with lots of examples."
kishore,5.0,,January,Quality is awesome 😎😎..
Ho Lien Ping,5.0,,August,Good step by step book for beginners. Will be better if there are more exercises with answers provided
Ranjan Mitra,5.0,,April,Excellent product the bindings terrific it is sure to last long the paper quality is also very good with very clear printing.
Client d'Amazon,5.0,,April,"Si vous êtes débutant en programmation et que vous voulez connaitre Python, ne  cherchez plus ce livre est fait pour vous :)"
Raymond To,5.0,,February,"Easy to follow, and good flow."
CHARLES L L DUARTE,5.0,,September,Só tenho a elogiar o livro porque é completo para os iniciantes.
Amazon Customer,3.0,,March,Paper has low quality print or looking like a photocopy of original which disappointed me little bit at the price of Rs. 795
Amazon Customer,5.0,,June,"Partner is loving this book. The learning is set out in bite sized sections followed by a, Your turn, practical section to consolidate the learning. Hes loving the geekiness on his Raspberry Pi"
ratna,5.0,,August,Book is nice but I feel it is bit costly
Nellye,5.0,,November,Recieved it in good condition. Now Hatton start my study.
sanjay c.,5.0,,December,"Book's content is very good but there is a problem in binding, when you open the book it always get closed, you have to put something to stop."
Si,2.0,,July,"None of the ""Try it yourself"" exercises have answers so if you get stuck, that's it really. The author's advice to ""take 5 minutes and have a think about it"" or ""go on the Python forum"" is not helpful. I work on an IT helpdesk and if that was how I assisted my customers, I'd soon be out of a job."
rohit wadhwani,4.0,,December,Learning a lot from book
Godot,2.0,,March,"En même temps que les principes de base du Python sont expliqués, l'auteur entre trop dans les détails au lieu d'y revenir plus tard. Par exemple pour le chapitre sur comment utiliser les listes, il va passer du temps pour expliquer le résultat en indentant le code dans la boucle, avant la boucle, après la boucle, pleins de fonctionalités sur les listes, on s'y perd sans même avoir encore abordé les conditions du chapitre suivant."
Ramiz,5.0,,September,"This is an excellent book, you should definitely buy this book if you are a beginner or a python expert. This book has multiple projects that make this book value for money"
Devesh Gupta,5.0,,July,Very nice book. Best book to learn python.
MP,5.0,,February,Excellent book. Starts from basic but then gives you good overall understanding of Python
Charlie,5.0,,April,"Soy estudiante en sistemas, amante de la programación y tengo que admitir que este libro es súper amigable para aquellos que desean entrar a este mundo sin problemas."
buyer053,5.0,,June,Amazing book for beginners. Well explained and fun. At the beginning you learn code trough snippets. After it has three projects which make use of the code you learned.  Highly recommend.
Francis Drake,5.0,,February,Es wird sehr vieles behandelt so dass man selbstständig Aufgaben lösen kann
Sumresh kanwar,5.0,,June,Nice book to learn python programming language from beginning
Doug A,5.0,,April,Proving to be an excellent introduction to Python.
Hark,5.0,,July,"Très bon ouvrage, complet et progressif dans la compréhension du langage."
Chicco,5.0,,November,Ce lit bien et permet d'expérimenté
Cliente Amazon,3.0,,August,"Per il libro in sé sarebbero 5 stelle senza ombra di dubbio, ottimo sia per chi è alle prime armi e non ha mai programmato, sia per chi arriva da altri linguaggi e vuole imparare velocemente la sintassi di Python. La qualità della copertina del libro però è pessima, la mia si è scollata dopo aver letto neppure 2 capitoli."
Neriyya,5.0,,June,Good book to learn total Python go for it.
Nikolay P.,5.0,,March,Gread guide leading you step by steb. Easy to read!
Tony,5.0,,September,Really well written and ready to follow. Highly recommend.
Dhanushpathi Prakash,5.0,,May,Book  is useful to learn python for benginner.
IndranilBanerjie,5.0,,March,Super awesome book for beginners. A great introduction to Python's syntax and a few popular modules.
Tianzi Davis,3.0,,July,Great book but the preying quality is not so good.
Howar Stugard,5.0,,July,Item was as advertised.
lucine,4.0,,January,"Maybe print on demand. Print is slightly blurry, definitely not sharp clear."
Philippe Buschini,4.0,,March,"Un peu fourre-tout, mais parfaitement adapté à quelqu’un qui souhaiterait apprendre le python (à condition d’en avoir déjà quelques notions et surtout de lire l’anhlais)."
LT,5.0,,December,Gifted
King Larry,2.0,,April,"I bought this book to learn python based on the 4000+ reviews which are mainly positive, but my copy had a poor print quality from the start and the content is now out of date. Although this book is clearly one of the best sellers, newer books with a better print quality and more up to date content have been released at similar prices."
goodchap,5.0,,April,Amazing book for learning Python!
Rem Kim,5.0,,July,Exactly what I wanted and perfect fit for anyone who wants to start with python! This book is not boring and has bunch of very interesting projects!!
Faheem M,5.0,,January,"Convers a lot more details than expected, yet concise enough to not get confused. Enjoying this book."
Todor Mitov,5.0,,August,"The book is a nice ""after entry"" level guide. It is full of examples and well explained definitions. I recommend."
Antony Vilson,2.0,,April,"This book does not cover all topics, covers some very basic and highly overpriced, I bought it for 2K INR, which i think is overpiced, it must be somewhere around 500-900 INR(at max). I had to buy another book to learn missed topics."
Zoe Wood,5.0,,March,Bought as a present as my partner could not bear to return the book to the library. He says he finds this book really useful and easy to understand.
Armando Ruiz Calderon,5.0,,September,"Muy buen libro, excelente material muy recomendable"
ムッシュおっさん,4.0,,January,内容に関してはとても満足していますが、作りは雑で読んでいくうちにカバーがはがれてきます。
Singh chirag,5.0,,December,A good book for starting the journey in python. It provides a great method for understanding the concept.
Mutum Kunjeshor,5.0,,January,I love it. I highly recommend this book to those who loves python programming. Excellent!
Nirmal,3.0,,November,The print quality is not good.. Lots of dark spots in entire book.. Book is not delivered in proper condition.
Anna Zdunowska,5.0,,March,happy with the purchase
Rahul G.,5.0,,July,Nice book
Jens Grunert,5.0,,November,"Very good introduction to Python, got started quickly using this book. Is a very good overview of the language."
Renatinho,5.0,,April,Esse livro abrange muitos dos pontos básicos e intermediários de python. Mas gostaria se ele estudasse algumas outras bibliotecas básicas.
Iliana Arce,5.0,,August,"Muy buenos los ejercicios , realmente aprendes practicando"
Zaheed Shariff,5.0,,July,Learning alot
Alanis Gallardo,5.0,,June,"Buen libros para principiantes y conceptos básicos, por 500 pesos está muy bien"
