customer_name,rating,review_title,review_date,review_text
Gabriela Mendes,4.0,,"May,6,,2022","Eu já tenho conhecimento em programação, porém pela linguagem do livro e a forma como ele introduz os conceitos parece que demonstra que seu público alvo é para iniciantes em programação, então acredito que qualquer pessoa consiga seguir todos os capítulos do livro se seguir passo a passo.,Minha única reclamação é referente a forma como o livro foi encadernado, ele é colado e o meu já chegou descolando da capa, o que é um péssimo sinal. A capa do livro também é molenga, não tem a mesma qualidade de outros livros de programação que eu tenho. Por isso não consigo avaliar com 5 estrelas..."
Joseph,5.0,,"April,5,,2022","I'm just blown away by how easy to digest this book is. I would absolutely recommend this to anyone who is looking to learn python.,It's also well structured if you're just looking for a reference guide. I'm sure I'll be still be using it from time to time once I've read the whole thing.,The build quality is a bit meh (it looks like somebody cut the top edge of my binding with a rough hacksaw) but I can look past it. The text within the book itself is perfectly fine."
Purna Ghosh,4.0,,"February,3,,2022","One of the best book for beginners.The 1st part of the book is really really good.Most of the basics is well explained with lots of examples.,But the second part is too brief.I mean If you really want to learn pygame or numpy or Matplotlib you must read their own documentation because this book covers a small part of it.But the Django part was good(explained elaborately).I have attached the pics of the detailed contents."
Robert Broadbent,3.0,,"November,4,,2022",BTW = The person for whom I bought this is me -  83 yo - so unless I have regressed faster than I thought ;-)  next question hardly applicable.
Marlino Cano,5.0,,"July,21,,2022","This is the best book that I have used to learn Python. I tried first some online coursed but, in my case, I needed something more basic and didactic. This book is great to learn from scratch and allows you to have a good foundation to learn more and specialized if you want to. I highly recommend it."
Stephen,5.0,,"May,13,,2022",I wanted to try programming again but had been put off by trying to learn VBA at university and not really undertstanding it at all. Python seems to be much easier to learn and this book is very well written. I'm only part way through but already feeling confident and interested to learn more.
Charles,5.0,,"January,29,,2022","I read this book cover to cover over a weekend and went from being a complete Python beginner to a someone advanced enough to pretty much do whatever I want with the language.  Granted, I've been programming for around 40 years now in dozens of different languages, so I was able to get through chapters quickly, taking notes on the differences between Python and other languages I knew.  But it really covers everything you need to know, from the basics all the way up to game programming data visualizing, and even building websites with Python.  So just sweep all the other Python books off your shelf and put this one in it's place. It's all you need."
Federico,5.0,,"March,17,,2022","Dopo aver visionato diversi testi, sia in inglese che in italiano, ho finalmente trovato il giusto testo per un ripasso e soprattutto per un approfondimento di Python.,L'aspetto che ho più apprezzato di questo libro è l'ottima organizzazione degli argomenti: prima troviamo la teoria poi dei frammenti di codice ed infine gli esercizi collegati al capitolo.,Il materiale del libro è molto resistente e la carta è di buona qualità. Nulla di negativo da riferire."
marsha,5.0,,"September,25,,2022",N/A
Jason,5.0,,"February,21,,2022","I have to say, after taking many different courses on python programming (both online and in university) this is by far the best value and most comprehensive approach. Everything is taught in a clear and concise manner with opportunities to practice what has been taught while explaining the rationale and logic behind each concept.,With each concept building upon the last, it allows you to easily put everything into context and see how a program or block of code would develop.,Highly recommend for anyone looking for a clear and concise way of learning python."
Apo,5.0,,"August,21,,2020","C'est un excellent ouvrage pour qui veut découvrir la programmation en Python, voire la programmation tout court. L'anglais utilisé est très accessible et le style agréable. On est mis dans le bain très vite mais tous les détails sont minutieusement expliqués Ces explications pourront parfois sembler longuettes au lecteur, mais il peut aisément choisir de les passer. En revanche il est clair que quelqu'un qui a un niveau intermédiaire (ou ""pis"", confirmé) en Python n'en tirera que peu de bénéfices.,Une fois les chapitres d'introduction générale passés, on met le pied à l'étrier à travers plusieurs projets très intéressants et instructifs pour le néophyte, au menu : un petit shoot'em up basique, des travaux d'exploitation de données scientifiques collectées en ligne avec des outils graphiques, conception d'un site web avec Django... Chaque projet peut être réalisé indépendamment des autres.,J'avais des bases très élémentaires avant de suivre ce livre, il m'a permis de les consolider très plaisamment. je ne regrette pas mes euros investis."
Carlos FL,5.0,,"June,30,,2022","Ideal para aprender y comenzar a profundizar, clamarente explicado con tips a lo largo del libro"
Lynnzal,1.0,,"December,23,,2022","As a beginner I have attempted a couple of times to get my head around Python and thought this could be the book to push me over the initial hurdles.  I have used Spyder (Python3.7) software without issue. However, I am struggling to get the recommended by author Sublime Text software to work with Python3.  It is perhaps the least intuitive set up I have come across. The recommended troubleshooting points to the books website companion, but this is unavailable if you didn't purchase the book via the website.,I am now torn between giving the software setup one last attempt, loading Spyder as an alternative that I can work with or just binning the book and giving up."
Hollow Ground,4.0,,"April,18,,2020","I've been doing some work with Python, but wanted to make sure I fully understand the basics and things one can do with Python aside from data analysis.,I recommend this book for people who have never used Python before, as this book covers basics such as lists, dictionaries, if statemens, loops etc.,What I particularly like is how the code is broken down each time and the author is good at explaining what it does.,Some may find parts irrelevant to what they want to do with Python, as this book takes many examples from computer games and online services. Also, from my experience, there won't be any literature out there where you will find everything working first time. Some code from this book had me troubling a little, but much less than most sources.,You won't be a master of Python after this book, but you will have solid basics.,The reason I gave 4 stars is because the binding or glueing of this book is terrible and the bookshell broke off after a few days, as other people have mentioned here.,Great book!"
Joe Ganch,4.0,,"June,23,,2021","I'm told this is the number one seller for Python books. I'm not surprised. I got a 1 st Ed copy from my library so I decided to invest in this, the 2 nd. ed. I bought my copy to help me through a course on Django as it's one of the only intro books out there that covers it and it does it well. There are a few hiccups in the directions for setting that up, but I managed to get around them. Stuff like activating the virtual environment. My only disappointment and it nearly knocked the book down to 3 stars is man oh man are they ever making books cheaply now. The covers are paper thin and you can almost see through the pages. Just corporate greed all the time. Disgusting really."
Gwen,5.0,,"July,29,,2022","My son love it, and I saw that it has good quality and prints very well. I think that the book has great knowledge for the python lover."
Cliente Amazon,4.0,,"April,13,,2022","Clases, colecciones, diccionarios, aplicaciones web"
Cetinszn,5.0,,"November,29,,2020","I've mainly purchased this book to have a good source in details but it's more suitable for beginners. I haven't experienced any problems about the print quality, unlike other comments I'm very happy that there isn't any coloured text or black background code snippets. I found more beneficial to take your own notes or highlight manually the parts you had practised. It's easier to look back and find your notes on the book. Otherwise it's not different than reading people's snippets on stackoverflow.  Paper quality is good. Nothing to complain but I wish I had chance have a sneak peek to know the level of information. If you just started to learn python this book is great for you. But if you already finished a beginner python course or watch CS50 week 6 on YouTube, you don't need this book for learning. But you can benefit the projects part. I also purchased O'Reilly python cookbook from Amazon and if you need advanced information to solve complex problems you should check them too."
Darijo,5.0,,"April,14,,2022","This book is a masterpiece. I will recommend it to anyone. Literally a masterpiece. I've read hundreds of articles about Python, numerous tutorials, video tutorials, books also. Most of them were crap, but this is space ship. I'll buy next edition for sure."
Kailas,5.0,,"June,30,,2022",I received book in good condition that too within two days. Very happy with the purchase.
Patrick,5.0,,"June,19,,2022",Well composed book with excellent problems and projects.
Romuald Čaplinskij,5.0,,"June,6,,2022",Great book for beginers. All wrote in easy to understand terms.
Antonio Carlos,5.0,,"October,9,,2021","Ótima porta de entrada, e referência de consulta permanente às estruturas básicas da linguagem. Não que seja perfeito, mas,é no mínimo excelente, e isso não é pouco! Parabéns ao autor, de verdade. Me diverti bastante aprendendo a essência do Python com esse livro, ao longo de alguns meses. Não acredito que alguém se arrependa do investimento. Vá com calma e sem pressa, aprendendo no seu ritmo e voltando sempre que necessário. E mantenha ele por perto sempre! Adoraria encontrar um livro desses pra C++, ou que o autor escrevesse um livro desses pra C++, mas isso é utópico, pois o C++ é o contrasenso do Python, kkkkk..."
ELHAM Honarvar,5.0,,"June,15,,2022",good book for beginners in python
Mr. Michael Gover,5.0,,"August,22,,2020","This could be used by a complete beginner to coding, in which case it's worth working carefully through all the examples.  It holds your hand as you work through the basics.  It then moves on to projects, data visualisation, and web applications.  If you have some programming experience you might feel able to skip bits.  You will really want to use a text editor like Sublime.  Theoretically this is is free but constant reminders will drive you nuts so you will end up spending £50 buying it (but it IS excellent).,You will need a Pritt Stick as the binding keeps coming off, but I can live with that.  In any case you would not want to invest in a fancy hard back binding for a book that in the nature of things will become obsolete in three to four years."
Spaniasc,5.0,,"January,2,,2022","By far the most amazing book I have read up until now. Half of the book goes over the fundamental concepts that everyone must be aware of, and on the other half you get the chance to implement all the acquired knowledge to three amazing projects.,If I had to buy just one book, I would surely buy this one!"
Oscar,5.0,,"December,23,,2020","El libro está muy bien escrito y no utiliza una terminología demasiado compleja ni un lenguaje muy técnico; todos los conceptos técnicos que se utilizan con frecuencia en el libro son explicados previamente.,A pesar de que el libro está escrito en inglés, logré entender perfectamente la información que el autor trataba de transmitir, debido a que el libro tiene una sintaxis muy clara y fácil de seguir. Definitivamente el mejor libro de Python para principiantes que encontrarás.,El contenido es excelente, pero creo que podrían mejorar el pegamento que une a las páginas de la carcasa. Recomiendo a este libro a cualquier persona que quiera adentrarse al mundo de la programación en Python, explica una gran cantidad de funciones y métodos útiles, por lo que incluso si este no es tu primer lenguaje, encontrarás información que te será de bastante utilidad."
R. S. Boyce,4.0,,"December,31,,2021",Bought for my son who is a technician
JeffB,4.0,,"November,3,,2020","I am fairly new to Python and am  about 30 % through this book.  This first part of the book deals almost entirely with the programming language.  Lots of examples of code are given and exercises to do throughout each chapter.  By and large, I am able to follow along with most of it, with a few bumps along the road when new concepts are introduced.  I haven't read in this book much about the way Python deals with files on the computer and the online code resources that are available, so am hoping that the book discusses these in subsequent chapters.  May get back to update this review later.  This book seems suitable for a older teen/adult."
Katherine Szewczyk,5.0,,"April,21,,2022",Just getting into programming and this book is literally everything .. I'm only a couple of months in and I can write a game now - that's crazy.
Cerulean,5.0,,"January,28,,2022","I did an online course but there weren't enough practical exercises so I thought this might help. I was so right! Wish I'd bought this first and not bothered with the course at all, it's much better and you can practice everything at your own pace."
Bilal A. Hasan,4.0,,"June,13,,2019","The contents are organized into two parts: Part one goes through the language constructs, functions, classes, etc.; while part two walks one through three very different projects. If you're already familiar with object oriented programming and want to learn a new language, python in this case, then you may find this book somewhat verbose. But that just means you can skim over some or more of the text per your level of familiarity. I decided to spend some time on the last of the three projects, Web Applications: This one uses the Django framework, which is great in that you can make a professional looking site fairly easily; but it is also a bit distracting in that there's less about the python language in this project and more about the Django framework constructs. Anyhow, that's likely a subjective view. All-in-all, it is a very nice book to learn the python language, and use it a few different ways."
Akash KANTETI,4.0,,"July,19,,2020","First of all,the Pro's,it's quality-,1.Paper is a top quality one and it is same from first to last.,2.Binding of this book is everlasting and so strong,3.This book is best for person having some basic knowledge in python so that he can jump into intermediate or some equivalent.,4.Projects are quite amazing,every concept is explained in related to project.,Con's,1.It lacks animated understanding,if you want some animation go with O'Reilly head first python.,2.Try it yourself problems found to be some low to medium level.,3.Cost is high,e-book is preferred if you want only the projects.,4.If you already know much of python,better skip this book (you will find it boring)."
JOSE ANTONIO GARCIA,5.0,,"July,9,,2022",Lo recomiendo...
Pit Gutzmann,5.0,,"August,26,,2019","A huuuuuuge compliment to the author of this book! I have never seen such a great book when it comes to teaching programming languages. It starts with simple things like printing something onto the screen, then tells you about variables, comparisons, lists, for-loops, conditions and so on, always building up on the simple things. Each and every concept is shown in small programm snippets that are first shown as programm listing, then explained in detail, and then the output is shown. What I REALLY like about the didactics in this book is that the author also shows common errors when using the commands/methods he just showed us, how to spot those errors, how to provoke them to understand what is going on and how to correct them. He also now and then encourages the reader to think about projects he might want to do later on. I downloaded a Python editor onto my cellphone and test things as I read them. It's real fun to learn Python this way!"
Lucy,5.0,,"March,25,,2022","The binding makes the book hard to read, to hold (I have very small hands),The content is very good."
Jeremy W,5.0,,"February,26,,2022","Great book. Well written. Feels just like being back in class with a great teacher.,Step-by-step building up your knowledge as well as additional challenges to reinforce the learnings."
King97,5.0,,"December,3,,2021",This book lays all the basics of Python programming in a very simple and well organized way so that anyone new to this language can learn it and have fun with it at the same time. Would recommend it to any beginner in programming.
Nilesh rai,4.0,,"March,8,,2021","Worth every penny for beginners. Ever thing is written in detail you don't need any video lectures after reading this book you can solve problems and write a code easily.,Project are also given which you can refer.,Sorry but the page quality is not great and I think it's an Xerox company of the original."
meatball,5.0,,"January,25,,2021","I tried out many video tutorials for learning Python. Youtube videos are nice, but at one stage you might be lost your motivation for learning. Now I start learning from this book, the true thing is that It's really nice, especially it takes you in the right way, guides you with some easy and tricky exercises. Also, there are three projects that have really a nice start for your own project. I recommended all of the new and freaser. School kids can also take it as a good resource. Happy cooding"
Paul,5.0,,"February,14,,2022","Easy to follow, great ""hands on"" activities, real world references. A fantastic overview of all aspects of Python development, design and implementation."
CED1,4.0,,"October,9,,2021",Je ne suis qu’au début de l’apprentissage mais ce livre m’a l’air très intéressant.
Amazon Customer,4.0,,"October,26,,2020",Publisher needs to take a second look at d cover page binding my copy is less than  2 months old  and its has  started ripping of however my overall perspective about this book is that its content is concise  comprehensive  and simple to grasp concepts has been really useful and helpful for me personally as a novice programmer and will highly recommend this book for new starters in programming
Amazon Customer,4.0,,"July,18,,2021",Been having fun working my way through this book. Feels like I'm picking up on things relatively quick due to the format. I'd definitely recommend it to anyone wanting to learn python.
T.A.M,5.0,,"April,18,,2020","Well, my background in programming is “nothing” I can say it’s like an English speaker with no prior experience learning Russian. This book makes it very simple and easy for a beginner like me. I love it. It’s an excellent resource.,I got stuck at some point and sent a message to Eric Matthes, he replied and explained the concept to me within 8 hours. That was some great support from the author of the book.  I recommend this book. (I had taken some online courses earlier that cost more than the book on a monthly basis without learning much)."
Genaro,5.0,,"July,30,,2021","Good book to start with Python. The book helped me to start and understand the basic concepts. It is a start course, if you aim to continue working with python in professional projects, you will require some additional literature that goes beyond the basics and treats some topics like testing, visibility of attributes, patterns etc."
Deviprasad,5.0,,"March,4,,2022",If you want to make your basics strong then just go for this book. It is a bit costly but really easy to understand
Stanley Zhang,5.0,,"May,8,,2022",
Eric Millington,5.0,,"February,1,,2020","Python is a pretty easy language to get going with and this book 'holds your hand' very well.As you work through the 'try it yourself' sections you will find yourself thinking ""I've already done this before"" but that's ok because it's just reinforcing your understanding, by the end of chapter 4 you'll be creating your own 'lists' of data in their millions, slicing them up, pulling individual elements out, cycling through your lists using 'for' loops, formatting your output using 'F' strings etc etc, and you'll be able to code these things without opening the book as a reference!  I know there's a lot of book left for me to work through but I'm super confident I'll be fine with it!"
Grace,5.0,,"May,2,,2021","I absolutely love this book! Was recommended to me by a friend. I before beginning it I took the python 3 course on code academy. However, I still had a million and 1 questions! But the moment I used this book all my questions were answered, and more. I now have a great foundation with which I can go on to learn more advanced techniques. So, it's a 10/10 for me."
Ervinas,5.0,,"December,3,,2020","Starting in Python was very easy thankful to this book. It has helped me understand what variables are, strings, classes etc.,I would highly recommend this to anyone starting in Python or just programming in general since it starts from the very basics up to the stuff that professional!,Although, the projects can get a little tricky and hard to understand, especially the Alien Invasion as it dives straight into pygame without any strong background and how it really works."
Paul Ambler,5.0,,"January,17,,2021","This book is well presented, and provides detailed information about each example.  There are a lot of opportunities to try out what you just learned throughout.  This is the best Python book I have read so far.  If your not sure its right for you, download a free kindle sample, it gives you the first 3 full chapters.  I did that, and ended up buying the book once I had finished the second chapter."
M. Anstey,5.0,,"December,5,,2021",Really excellent book. The text is extremely well written and the practical projects really bring it all together. This is how all introductory programming books should be written.
Gfanal,4.0,,"September,18,,2020","Les premiers chapitres sont vraiment ce qu'on attend d'une bonne initiation à un langage... puis ça se gâte un peu. L'auteur passe trop tôt à des exemples élaborés et souvent obscurs, égrenant en cours de route des explications et des éclaircissements qu'on aurait bien préféré trouver dans des chapitres spécifiques – notamment sur l'identification et la compréhension des librairies et des modules spécifiques à diverses utilisations."
Rpc,5.0,,"September,14,,2021","En su primera mitad es un libro adecuado para iniciarse en Python. Si lo complementáis con las flash cards del mismo autor, es material suficiente para comprender los fundamentos de Python. En la segunda parte podéis programar un videojuego de marcianitos."
Amazon Customer,5.0,,"November,28,,2020","Did my research before buying and glad I landed on this book. Of all the beginner level materials I've read on Python, I had the easiest time absorbing and staying focused on this (that's including the textbooks for my CS degree). I can see though, as other reviewers have said, that the spine isn't very well joined to the pages - however, I'm going to be very careful with it and maybe I'll be lucky with my copy."
Homer23,5.0,,"November,30,,2020","This is an absolute must  read for complete beginners, it assumes reader has no programming background and would teach everything from the basics. The best part is that there are three projects that would help you cement whatever one learns in the chapters. Easy to read with  proper explanation of technical Jargon.,This book would clear your basics for sure and prepare you for reading about more advanced topics and applications using Python."
Karan kumar,5.0,,"April,21,,2022",Good for beginners.
pbeth,5.0,,"February,11,,2020","Si estás empezando a programar o quieres iniciarte en el mundo de Python, comenzar con este libro es una de las mejores opciones. El libro abarca  todos los conceptos básicos con abundantes ejemplos, donde se pueden adquirir y afianzar las bases del lenguaje, además, propone una serie de proyectos que permiten ahondar en determinadas herramientas y librerías que ofrece el lenguaje, aunque sea de manera bastante superficial, no obstante, como toma de contacto está más que bien.,El libro se trabaja con mucha facilidad, está actualizado, cuenta con muchos recursos y no se necesita tener un gran dominio del inglés para leerlo."
Thomas Mccann,5.0,,"December,14,,2021","Great book for anybody studying python or needing a refresher, full of useful information and examples of code in a very well structured format."
Wesam,4.0,,"March,25,,2021","i like the book,it is very good for people with basic knowledge of python,i gave 4 stars because the book cover is not well attached.,but for the topics if the book i found them great and it helps to step forward in python programming.,the applications covered in the book are also very useful"
José DR,5.0,,"March,24,,2022",Es un buen libro para los que comenzamos en el mundo de la programación.
Tim,5.0,,"October,20,,2021",I didn't know where to start to begin to learn to code and was recommended this book. The first half covers all the critical basic principles of python and then runs through applying these techniques in three projects - definitely recommend.
siddharth tripathi,5.0,,"September,28,,2020",Absolutely new to programming world... hence only giving review on quality of book I received today. It's very good and its 2nd edition which I wanted and initial few pages read told me its examples are for python version 3.6 and above while few classics are carried forward from ver 2 as well which still works.... so far so good...will revise my rating and comments after 2 months to give better idea to new programmers like me.
AnaVK,1.0,,"July,28,,2022","Started to read the book, and it seems very interesting, BUT one problem! A chapter or two in I started to notice these little brown bugs crawling around on the pages.,My curiosity lead me to do a little Google search and low and behold these little brown bugs seem to be book lice.,Having read previous reviews, of books falling apart, it's all starting to make more sense. These little buggers love to eat the glue holding the books together.,So be warned as you might find yourself giving them a new feeding ground by adding them to your bookshelf."
Madhusoodanan.M.K,5.0,,"March,24,,2021","I recently bought a copy of the book, this is the best book on python I have ever read. I have read books like Core Python Programming, Head First Python, Python the Hard way etc. But if you are a beginner in python I recommend you buy this book, Python crash course by Eric Matthes, and excellent book."
Kalyankumar Ramaseshan,5.0,,"April,20,,2021",A couple of decades experienced Java developer here trying to learn Python. I picked up the right book to get started with Python and it didn't disappoint me with the expectation for me to quickly getting started with Python. I wish every programming language has this kind of book. Finally a python book for all!
Matt,4.0,,"June,30,,2020",I’m a software engineer and need to learn python for my job. I prefer books and this is a rather good book. Bought this in conjunction with another Python book and was writing basic programs in the language by the end of the first day. Very good book for those needing to learn Python.
Snehal  Balghare,5.0,,"February,23,,2021","This book is very good for learning python when you are new to Language. This book language is very simple and understandable. In the 1st half you can find all basic programming basic like looping, list , classes etc. and in the second section you can find projects. I will recommend this book to everyone who start to learn python."
Amazon Customer,5.0,,"August,24,,2021",This is a must have if you are like me and know nothing about the programming. It is a good read with plenty explanation and examples. I highly recommend it.
Abdullah Jirjees,5.0,,"February,20,,2022","Very nice book, I loved it."
Amazon Customer,5.0,,"October,14,,2021",This book took me from knowing nothing to being able to do many wonderful things with python. Great place to start if your new to python or coding in general!
Marco C.,5.0,,"August,19,,2021","Avendo già una conoscenza base di altri linguaggi di programmazione, è facile seguire il testo e imparare i fondamenti di python. L’approccio è didattico, chiaro, ricco di esempi e spiegazioni precise di ciascuna riga di codice. Consiglio soprattutto a chi preferisce imparare python in autonomia."
D S Macqueen,5.0,,"May,17,,2021",One of the best programming books I have come across in 50 years! A non-programmer would find this book very easy to follow.
Manuel Cabusas Jr,5.0,,"January,11,,2022",Totally nice and perfect. I bought this as a gift for my son who’s contemplating if programming could be his liking before venturing university.
jorge,5.0,,"April,27,,2021","El libro esta apuntado a principiantes, que nunca programaron en su vida y es una forma bastante amigable de empezar a introducirte, como tal es muy claro y facil de entender obviamente si piensas dedicarte a esto tendras que complementarlo con mas libros y bibliografia, pero como base es muy solido"
Ben,5.0,,"June,27,,2021","A very well written book with good code examples, relatable explanations and some great exercises. This book will help you get started and it also becomes a great reference book to return to when you need a refresh or a reminder."
luke,5.0,,"May,1,,2020","I have been working through this book, during the covid lockdown, and it is written in an easy to understand manor. I would, and have, highly recommend it! I am planning on purchasing further books in the future.,The only issue I have come across is not from the book, rather python itself. Unfortunately the latest version of python (3.8) does not have pygame (and the dev version doesn't fully work) so you need to downgrade for the games section."
NorthernSage,5.0,,"May,18,,2021","This is one of the better Python books I have read, its well paced and clear in it's wording. I bought it on the kindle .  I can go back to it at any point and use it as a reference guide as my skills developed."
Mr. Steven T. Hawkins,5.0,,"June,22,,2021","Up to Chapter 5 so far and loving working through the book. Well written, clear and concise. Just enough information to assist in learning, but not too much to overload you. As a complete programming beginner I'm really enjoying the book."
VIKU,1.0,,"November,23,,2022",Pirated copy received
L.A,5.0,,"May,11,,2021",It was my first Python book. I followed the topics in order and read whole book and did the projects. Very good book for beginners. It explains the topics clearly and builds new concepts on top of what was learnt in previous topics.
Manuel,5.0,,"June,30,,2021","El libro explica muy bien cada uno de los temas que propone, te guía y explica paso a paso/línea por línea de código.,Propone ejercicios para practicar cada concepto y, en la parte final, existen proyectos para reforzar y obtener nuevos conocimientos.,Lo recomiendo ampliamente."
euthyphro.,4.0,,"May,23,,2020","Content: This is a straightforward and accessible introduction to Python which will quickly get you creating your own programmes,Binding: The front cover started peeling off after two days of use. Not a showstopper, but a bit annoying."
J Bickerton,5.0,,"August,6,,2020",I've wanted to learn python for a while to support my data analysis work and a friend recommended this book. I've really enjoyed working through it and I have found that even the more complicated concepts are explained in a way which is easy to follow. I'd highly recommend it for anyone just starting out with python.
WiLdAnGeeL,5.0,,"December,22,,2021","Som jag hoppas min dotter blir glad för i julklapp.,Jag är nöjd iallafall :)"
Johnny B,5.0,,"June,25,,2020","This book offers a great introduction to Python, from Hello World to making your own Space Invaders game. The teaching style is patient and informative.,As other reviewers have noted, the binding of book became detached almost immediately. It's a thick book that doesn't particularly like to be opened, but if you can overlook that, it's well worth opening."
Brian G. Mc Enery,5.0,,"February,17,,2021","This is a really great book. A great introduction to Python for all levels of previous programming experience. Examples and exercises are really thought out well, and they develop your Python skills at a steady pace. I would recommend this book for everyone."
George Jr,5.0,,"June,22,,2021",Want to pick up python in a week?  Want to remember and produce python programs? I picked up python with just this book within a week. Don’t waste your time on online courses without practice. This is the best book on earth now.
Tom M.,5.0,,"October,19,,2020","I have tried other resources such as ""learn python the hard way"" and although it is a good book, this book just seems to flow better and has a great layout. I'm new to programming and out of all the resources I've procured this book is by far the best"
graemebg,2.0,,"October,10,,2020",I did not find the kindle version helpful for my task. I am a beginner and over the years I have bought two raspberry pi’s but neither worked. I have an astronomical telescope and wanted to photograph through the eyepiece. I bought a pi 4 and camera module and the pi book on photography and Bingo it gave me the start I needed. The Noobs SD card bright the other pi’s to life. So following the programming in the Raspberry Pi for Beginners book  fired the inspiration. I can now take photographs with the Pi 4 and 3b. I am sure one day the crash course may be helpful. But if you are like me don’t buy it without a project. The Linux language andPython are no goes  on their own.
Sherman,5.0,,"April,2,,2021",This was exactly what I was looking for. I'm very new to programming and this book really great for learning to language overall.
Amazon Customer,5.0,,"June,30,,2020","Fantastic book especially for begginers. Just stick with it and it'll steer you in the right direction!,Huge recommendation for anyone getting into Python or coding for the first time. Use this like a Bible, use search engines and don't give up! Nothing good in life comes easy, but this book sure does help! Danny"
Martin Yanchev,5.0,,"February,12,,2021",The book contains all the information you need to really grasp the very basics of programming. It also contains 3 really helpful projects. The code inside the book is easily readable and I didn't have any difficulties while reading it.
Nandu,3.0,,"August,1,,2020","The bad. The book has bad binding on his cover.  Surprised that happens. There is a disclaimer at the end. That explained about the poor services from the manufacturer.,The Good. The content is great . Explained the basic very well, online resources, cheat-sheet and some exercises at the end of the chapter."
Daniel Patterson,3.0,,"May,25,,2020","Turns out this is a direct copy from a website. The quality of the book, paper is poor, thin.,Even though you can read 100% of this online. I wouldn't mind if the paper was better, but it wrinkles too fast and has a poor feel.,I'm unsure if I recomend this. But would if nicer paper."
Patrick,5.0,,"April,19,,2021",Der Aufbau des Buchs macht es jedem Einsteiger einfach die Grundlagen in Python zu verstehen. Die praktischen Beispiele bieten die notwendigen Übungen und ergänzen den theoretischen Teil hervorragend.
Frank,5.0,,"March,2,,2020","I can't think of a better book for beginners than this book. It literally take your hand and starts with small steps and takes you deep into excersizes and projects that would build on your knowledge.,I even recommend this book to intermediate students."
Alexy Gendron,4.0,,"August,4,,2020",Really good for learning the basics if you are a beginner
Goran,4.0,,"October,2,,2019","Good book, written in a simple and understandable language. I have some programming background so first chapters are a fairly simple, but this is book for beginners and this is good.,I gave 4 stars because binding unglued somewhere around chapter 6. This is a little bit disappointing."
Amazon Customer,5.0,,"September,8,,2021",Es muy practico y va al punto
Aniket,5.0,,"November,21,,2020",I like this book for not her price bt his  style of study & quality of paper are to good bt one thing that disappointing me that the  paper bending is not good so plz improve this
strawdust,5.0,,"March,27,,2021","Well written, well explained, all resources you could ask for are provided."
Jean Clume,5.0,,"January,30,,2021","Ce livre est une merveille didactique pour quiconque se lance dans ce langage.,Il donne vraiment de bonnes pratiques de programmation.,Si vous ne deviez acheter qu'un seul livre sur Python c'est celui là!,Je recommande les yeux fermés."
Reader,2.0,,"October,30,,2020",Earlier I gave the 4 Star but after reading to the deep of this book.... I found UNEXCEPTABLE SYNTAX error  in Chapter 9 that describing the important topic CLASSES! So most of the chapter 9 are full of mistake and unable to run the code! Very very frustrating. Amazon and the writer of this book should give us the answer for this.
Ainars,5.0,,"July,19,,2021","Thank you for a book, take care"
Mazen AOUNALLAH,5.0,,"January,9,,2020","This is really the book to read if you are starting programming, not only python. The code is clearly written and explained.,The first chapter covers the basics for python programming, and the second chapter the author introduces three projects that put python usage in perspective.,I really recommend this book for all the new comers to the programming world."
Amazon Customer,1.0,,"June,12,,2020","A growing trend affecting books purchased from Amazon is the fact they are 'Print On Demand' and are very poor quality.,Within a week of purchasing and about 120 pages read, the cover detached itself from the body... Totally unacceptable! This is one of several books that I have purchased from Amazon over the last couple of years that has suffered from some sort of printing/binding issue. Problems range from splines plitting, covers detaching or delaminating, covers also suffer with excess curl...,I have many books that are 20 to 30 years old that are in better condition that ones that are virtually new by comparison... It's not difficult to make books well, we've been doing it for hundreds of years!,The content of the book seems well written so far and is suitable for beginners of the Python language and also for more experienced programmers that come from different programming backgrounds...,I will think twice now before ordering books from Amazon now and try to find alternatives that have been printed and bound in a professional way that should last a lifetime!"
Deepanshu,5.0,,"August,22,,2021","This book is for those who want to start learning python.,Worth buying"
Dilshad Mustafa,5.0,,"September,17,,2020",This book is literally amazing. The book I got is original and the print quality is so so good that it can't be described in words and the content quality is also great because of it's easily understandable language.
Leon Hill,5.0,,"February,17,,2021",Helped me improve my skills as a python programmer! I would greatly recommend this book to anyone who is a newbie at programming.
Alex,4.0,,"February,18,,2021","NO CABE DUDA QUE EL  LIBRO OFERTADO, CUMPLEN CON LAS ESPECTATIVAS DE LOS CLIENTES MAS EXIJENTES, UN SERVICIO Y ATENCIÓN SIN DUDA MUY BUENA"
Tobias,5.0,,"May,27,,2020",I have tried many times to learn Python and always struggled with the learning material. This one is the most clearly explained I have found. Very detailed and beginner friendly with material about Object Oriented Programming. Lots of exercises with various difficulty levels.
RKH,4.0,,"December,2,,2020","It seems not original USA print. So, price bit high."
Applestrain,5.0,,"November,16,,2020","Mein Mann, der gerade Python lernt, findet es super, dass er sofort mit einem Spiel anfangen kann. Viel lustiger so zu lernen als linear und ohne Ziel."
Amazon Customer,5.0,,"May,25,,2021",Well written book easy to follow clear lessons and easy to make progress with
Eric Duffin,5.0,,"October,29,,2020","Easy lead in for beginners in programing python  - clear examples,you must install  an equal or later version of python3.6 for the examples to work"
Gopal,4.0,,"December,21,,2020",Good book contentwise and also nice printing .
